iter	Passed	Remaining
0	142	142486
1	145	72514
2	146	48805
3	148	36953
4	149	29801
5	151	25030
6	152	21613
7	155	19309
8	157	17312
9	160	15864
10	163	14684
11	164	13556
12	166	12607
13	167	11802
14	169	11114
15	170	10489
16	173	10012
17	177	9671
18	178	9225
19	180	8835
20	181	8471
21	183	8145
22	184	7843
23	188	7653
24	191	7480
25	193	7239
26	194	7014
27	196	6806
28	197	6624
29	200	6493
30	203	6364
31	205	6215
32	206	6061
33	208	5916
34	210	5790
35	211	5660
36	214	5592
37	216	5481
38	217	5367
39	219	5259
40	220	5159
41	222	5066
42	223	4971
43	225	4898
44	228	4842
45	229	4762
46	230	4683
47	232	4612
48	233	4538
49	235	4465
50	237	4412
51	241	4396
52	242	4331
53	243	4269
54	245	4216
55	246	4159
56	247	4102
57	251	4088
58	253	4036
59	254	3985
60	255	3938
61	258	3903
62	259	3859
63	264	3865
64	265	3819
65	266	3773
66	267	3729
67	268	3681
68	270	3644
69	271	3603
70	276	3619
71	277	3580
72	278	3542
73	280	3505
74	281	3476
75	283	3441
76	284	3406
77	285	3372
78	287	3355
79	288	3323
80	290	3291
81	291	3262
82	292	3233
83	293	3204
84	294	3171
85	300	3193
86	301	3167
87	303	3140
88	304	3113
89	305	3090
90	306	3064
91	307	3039
92	313	3056
93	314	3034
94	316	3010
95	317	2986
96	318	2962
97	319	2941
98	320	2920
99	325	2926
100	327	2918
101	328	2892
102	329	2871
103	330	2849
104	331	2828
105	333	2814
106	334	2794
107	338	2792
108	339	2776
109	340	2757
110	341	2738
111	343	2719
112	345	2709
113	346	2690
114	349	2689
115	350	2671
116	351	2653
117	352	2636
118	353	2618
119	355	2606
120	356	2591
121	358	2577
122	363	2592
123	364	2577
124	366	2563
125	367	2549
126	369	2540
127	370	2524
128	371	2510
129	377	2526
130	378	2513
131	380	2500
132	381	2486
133	382	2474
134	384	2461
135	385	2448
136	389	2454
137	390	2440
138	391	2427
139	393	2416
140	395	2407
141	396	2395
142	397	2383
143	399	2372
144	401	2370
145	403	2358
146	404	2349
147	406	2339
148	407	2329
149	409	2318
150	410	2306
151	413	2309
152	415	2298
153	416	2290
154	418	2280
155	419	2268
156	420	2259
157	421	2248
158	423	2242
159	427	2243
160	428	2232
161	429	2222
162	430	2211
163	431	2201
164	433	2192
165	434	2182
166	435	2172
167	440	2179
168	441	2169
169	442	2159
170	443	2149
171	445	2142
172	446	2132
173	447	2123
174	450	2121
